,msa,year,quantity,price,pers_disinflation,rentpsf,implied_demand,supply_growth,rent_growth_next_year,relative_rg_next_year,hist_supply_growth_mean,hist_implied_demand_mean,rent_ratio,supply_delta,med_supply_delta,med_rent_ratio,group_P,group_Q,group
0,Akron - OH,2011,0.005558962778108768,0.683975544629664,10,0.620217895651681,-0.002394694379791812,-0.0042522207659822335,-0.01130227817569065,-0.006564662499999999,0.012384854755463486,-0.012560954051652085,0.9067837300930044,-0.7649306058906361,0.09978458219092326,0.9003561571314125,overPriced,underSupplied,overPriced-underSupplied
1,Akron - OH,2012,-0.0026508777977307116,0.6611336201408663,10,0.6150987349197518,-0.007369488878831569,0.0034806516715902777,0.002266956423264504,-0.0100493835,0.009948308694402823,-0.012884684165127686,0.9303697712252086,-1.313018530906968,0.6271625578457583,0.9136582502284532,overPriced,underSupplied,overPriced-underSupplied
2,Akron - OH,2013,-0.00497291639907967,0.6581605297533535,10,0.6157234201065852,-0.007910403134530153,0.009473009210679725,0.014597611703311919,0.006794528499999997,0.006937117351187202,-0.01114503164124252,0.9355216429300741,-1.9049202621690724,1.410177568959293,0.9412918153730498,underPriced,underSupplied,underPriced-underSupplied
3,Akron - OH,2014,-0.003952381780157506,0.6415794984437303,9,0.6234981064833971,-0.0018830681960216957,0.0009528484393497531,0.04340712358779812,-0.003477796499999998,0.00786568583391612,-0.011323030004034236,0.9718173788218094,-0.24108208476555149,1.0359523298353825,0.9631757644533755,overPriced,underSupplied,overPriced-underSupplied
4,Akron - OH,2015,-0.0036450197787179263,0.6394816654984823,8,0.6530451880388267,-0.010448998529993104,0.01254831823688917,0.01020450213010204,-0.012182417499999999,0.006250395075403846,-0.008795693469601847,1.0212101820460662,-3.442592632872579,0.8206631150486423,1.0179914910672192,overPriced,underSupplied,overPriced-underSupplied
5,Akron - OH,2016,-0.001354583751829523,0.634025558570314,7,0.6587121264949442,-0.015261345056115733,0.013560867211760348,0.00014807176696872773,-0.0051829675,0.0073395013896402714,-0.008551107628820956,1.0389362346532163,-10.011095433150455,1.1249146771522627,1.0427944556418403,underPriced,underSupplied,underPriced-underSupplied
6,Akron - OH,2017,0.0009080197800492006,0.6297892166262805,6,0.6558014980851524,0.007772548932993025,0.005115664614779212,0.004951713605416297,-0.006011187000000001,0.00843821939949821,-0.008699992116936443,1.041303154725667,5.633869137192168,1.5562175098631732,1.0524441139515328,underPriced,overSupplied,underPriced-overSupplied
7,Akron - OH,2018,0.009806795865091275,0.6442562731839935,5,0.6567827231670182,-0.0009702516954169388,0.0005592997567046058,0.02219413124839735,-0.002317363499999999,0.006199342734027902,-0.004996858012249413,1.0194432720400495,0.05703185468512863,2.341978338835764,1.0771220405199982,underPriced,underSupplied,underPriced-underSupplied
8,Akron - OH,2019,0.006053815754230061,0.6387441993728553,4,0.6773384348969922,-0.008436150321178826,0.006037060845747505,0.02173881520558238,0.0004939859999999983,0.006255272709698362,-0.005475316211905628,1.060422052461737,0.9972323392117033,2.6635136590355053,1.1078192697335871,underPriced,underSupplied,underPriced-underSupplied
9,Akron - OH,2020,0.003913760178651663,0.6392757040877365,3,0.686600314300681,-0.024244457369523326,0.006667592721211279,0.016514658706813817,-0.022483989999999995,0.005362934537536452,-0.00549540070090847,1.0740284824064728,1.7036283310308358,3.880559282136497,1.1293277926645091,underPriced,underSupplied,underPriced-underSupplied
