msa,group_transition,year_-2,year_-1,year_0,year_1,year_2
Baltimore - MD,False-True-True-False,2021,2022,2023,2024,2025
Honolulu - HI,False-True-True-False,2020,2021,2022,2023,2024
Wichita - KS,False-True-True-False,2021,2022,2023,2024,2025
