year,msa,rentpsf,occ,inventory,delivered,pop,rent_growth,demand_units,absorption,cpi_pct,cpi_cum,total_density,supply_growth,rent_growth_next_year,rent_growth_prior_year,occ_growth,demand_units_growth,absorption_growth,demand_pct,total_density_growth,implied_demand
2000,Akron - OH,0.7446808510638298,0.924363792,30378,88,697150.0625,-0.034,28080.32422,-0.000757,0.034,1.034,22.949175801566923,,-0.005127755000000001,,,,,0.9243638231614985,,
2001,Akron - OH,0.7432132401086784,0.907771766,30989,611,698995.1875,-0.005127755000000001,28130.93945,0.004872,0.028,1.0629520000000001,22.556235680402725,0.0201132398446244,-0.011360407,-0.034,-0.016592025999999982,0.0018025158685294933,0.0056289999999999995,0.9077717722417633,-0.017122188812435213,-0.017122188812435213
2002,Akron - OH,0.7407687033874997,0.902674854,32030,1041,700627.3125,-0.011360407,28912.67578,0.005931,0.016,1.0799592320000002,21.87409655010927,0.03359256510374649,-0.024313344,-0.005127755000000001,-0.0050969119999999535,0.02778920097529838,0.001059,0.9026748604433344,-0.030241709652205344,-0.030241709652205344
2003,Akron - OH,0.7150626535632022,0.909883857,32036,6,702024.75,-0.024313344,29149.03906,0.002965,0.023,1.1047982943360002,21.913620614308904,0.00018732438339057135,-0.02777558,-0.011360407,0.007209002999999936,0.008175074552023969,-0.0029659999999999995,0.9098838512922961,0.0018068889889504922,0.0018068889889504922
2004,Akron - OH,0.6962635380362243,0.920280695,32584,548,702580.1875,-0.02777558,29986.42578,0.003498,0.027,1.134627848283072,21.562122130493492,0.01710575602447247,-0.023940646000000003,-0.024313344,0.01039683800000002,0.02872776417350625,0.0005329999999999996,0.9202806831573779,-0.01604018295296646,-0.01604018295296646
2005,Akron - OH,0.6818926504284448,0.931375206,32638,54,703044.5,-0.023940646000000003,30398.22461,0.00337,0.034,1.1732051951246965,21.54067344812795,0.0016572550945249203,-0.012566213,-0.02777558,0.011094511000000029,0.01373284142035549,-0.00012799999999999964,0.9313752255040137,-0.0009947389331965732,-0.0009947389331965732
2006,Akron - OH,0.6772674095825153,0.942289174,32722,84,703292.125,-0.012566213,30833.58594,0.003269,0.032,1.2107477613686868,21.4929443493674,0.002573687113180955,-0.008187919000000002,-0.023940646000000003,0.010913967999999996,0.014321932796587744,-0.00010099999999999996,0.942289161420451,-0.00221576632111751,-0.00221576632111751
2007,Akron - OH,0.6662067718522456,0.945741177,33622,900,704062.1875,-0.008187919000000002,31797.71094,0.001159,0.029,1.2458594464483785,20.94052071560288,0.027504431269482304,-0.024013806,-0.012566213,0.003452003000000037,0.03126866274575133,-0.00211,0.9457412093272263,-0.02570255730368458,-0.02570255730368458
2008,Akron - OH,0.6572831860092494,0.941994965,33622,0,703948.1875,-0.024013806,31671.75586,-0.002319,0.038,1.293202105413417,20.937130078520017,0.0,-0.018002192,-0.008187919000000002,-0.0037462120000000265,-0.003961136706905347,-0.003478,0.9419949991077271,-0.0001619175152763078,-0.0001619175152763078
2009,Akron - OH,0.6443952804012248,0.935800314,34125,503,703935.8125,-0.018002192,31934.18555,0.000761,-0.004,1.2880292969917635,20.628155677655677,0.014960442567366606,-0.014031203,-0.024013806,-0.006194651000000051,0.008285921726601652,0.00308,0.9358003091575091,-0.014757247039379359,-0.014757247039379359
