year,msa,rent_growth,real_rentpsf,real_rent_growth,RDI,real_rent_growth_next_year,real_relative_rent_growth,RDI_growth,supply_growth,real_relative_rg_next_year,FIPS
2000,Akron - OH,,0.7446808510638298,,22.949175801566923,-0.005127755000000001,,,,-0.002815349,39133
2001,Akron - OH,0.022872245,0.7432132401086784,-0.005127755000000001,22.556235680402725,-0.011360407,-0.002815349,-0.017122188812435213,0.0201132398446244,0.000989702000000002,39133
2002,Akron - OH,0.004639593,0.7407687033874997,-0.011360407,21.87409655010927,-0.024313344,0.000989702000000002,-0.030241709652205344,0.03359256510374649,0.0019465130000000004,39133
2003,Akron - OH,-0.001313344,0.7150626535632022,-0.024313344,21.913620614308904,-0.02777558,0.0019465130000000004,0.0018068889889504922,0.00018732438339057135,-0.0020488080000000027,39133
2004,Akron - OH,-0.00077558,0.6962635380362243,-0.02777558,21.562122130493492,-0.023940646000000003,-0.0020488080000000027,-0.01604018295296646,0.01710575602447247,-0.003464700500000001,39133
2005,Akron - OH,0.010059354,0.6818926504284448,-0.023940646000000003,21.54067344812795,-0.012566213,-0.003464700500000001,-0.0009947389331965732,0.0016572550945249203,-0.014435889499999997,39133
2006,Akron - OH,0.019433787,0.6772674095825153,-0.012566213,21.4929443493674,-0.008187919000000002,-0.014435889499999997,-0.00221576632111751,0.002573687113180955,-0.0061535735000000005,39133
2007,Akron - OH,0.020812081,0.6662067718522456,-0.008187919000000002,20.94052071560288,-0.024013806,-0.0061535735000000005,-0.02570255730368458,0.027504431269482304,0.006132772500000001,39133
2008,Akron - OH,0.013986194,0.6572831860092494,-0.024013806,20.937130078520017,-0.018002192,0.006132772500000001,-0.0001619175152763078,0.0,0.008073029500000002,39133
2009,Akron - OH,-0.022002192,0.6443952804012248,-0.018002192,20.628155677655677,-0.014031203,0.008073029500000002,-0.014757247039379359,0.014960442567366606,-0.004812090500000001,39133
2010,Akron - OH,0.001968797,0.634247323229552,-0.014031203,20.496155526430755,-0.021372119000000002,-0.004812090500000001,-0.006399028264456235,0.006153846153846154,-0.0011142220000000015,39133
2011,Akron - OH,0.010627881,0.6219853267871763,-0.021372119000000002,20.587124148117816,-0.011975878,-0.0011142220000000015,0.004438326083628356,-0.0042522207659822335,-0.006564662499999999,39133
2012,Akron - OH,0.009024122,0.6164445778754488,-0.011975878,20.512526232948584,-0.001994843999999999,-0.006564662499999999,-0.0036235228695627162,0.0034806516715902777,-0.0100493835,39133
2013,Akron - OH,0.013005156,0.614479671947709,-0.001994843999999999,20.364072921779805,0.009094011999999999,-0.0100493835,-0.007237202745428986,0.009473009210679725,0.006794528499999997,39133
2014,Akron - OH,0.025094012,0.6188680087369347,0.009094011999999999,20.372739139214215,0.029710524,0.006794528499999997,0.0004255640542880384,0.0009528484393497531,-0.0034777965000000015,39133
2015,Akron - OH,0.030710524,0.6393264553067507,0.029710524,20.099014273097634,-0.0005039979999999986,-0.0034777965000000015,-0.01343584013156605,0.01254831823688917,-0.012182417499999999,39133
2016,Akron - OH,0.012496002,0.6380572761596072,-0.0005039979999999986,19.81130365123535,-0.005495829000000001,-0.012182417499999999,-0.014314663294079214,0.013560867211760348,-0.0051829675,39133
2017,Akron - OH,0.015504171,0.631726426381249,-0.005495829000000001,19.70972692189379,0.0009309129999999985,-0.0051829675,-0.005127210764609393,0.005115664614779212,-0.006011187000000001,39133
2018,Akron - OH,0.024930913,0.6301874423116037,0.0009309129999999985,19.68080263562425,0.014673832000000001,-0.006011187000000001,-0.001467513293520579,0.0005592997567046058,-0.002317363499999999,39133
2019,Akron - OH,0.032673832,0.6451096762366743,0.014673832000000001,19.534119322128074,0.016178915,-0.002317363499999999,-0.007453116430864682,0.006037060845747505,0.0004939859999999983,39133
