year,msa,HOUSEHOLDS_RENTED,POPULATION_RENTED,POPULATION_OWNED,HOUSEHOLDS_OWNED,RDI,RDI_growth,real_relative_rg_next_year,real_rent_growth_next_year,rrg_5yr_fwd,rrrg_5yr_fwd,absorption,absorption_delta,occ,occupancy_delta,pop,demolished_pct,real_relative_rent_growth,rent_growth,real_rentpsf,real_rent_growth,supply_growth,supply_5yr_fwd,RDI_growth_5yr,pop_growth,sales_volume_growth,demand,predicted_demand,exog_shock,pct_international_mig_,starts_pct,inventory
2005,Akron - OH,79397.0,163430.0,522369.0,196407.0,2.2104716930547146,,-0.018465535715222397,-0.0121024962216616,-0.07647143068164595,-0.01637509954161951,0.003409,,0.931199491024017,,702445.375,,-0.006535681895911694,0.00833279360085726,0.6904163085588004,-0.025667206399142745,,0.05132404402342579,,,,,,0,0.08,,32553
2006,Akron - OH,84685.0,176796.0,509175.0,196152.0,2.2158216028061712,0.0024202570737576223,-0.0073675410822034,-0.008289297014474901,-0.08637516523152595,0.0013679799158125838,0.003309,-0.00010000000000000026,0.942174077033997,0.010974586009980025,702640.9375,0.0,-0.018465535715222397,0.0198975037783384,0.6855267682359607,-0.0121024962216616,0.002580407335729426,0.044480862965068625,,0.02784024309363531,0.00033791048444075815,true,-0.00684710026650027,0,0.08,0.012164777439867294,32637
2007,Akron - OH,85996.0,179956.0,501117.0,195671.0,2.2128595842588017,-0.0013367585836415602,0.005542128812521703,-0.0239686754643917,-0.08987609657645229,0.002297899918630655,0.001162,-0.0021469999999999996,0.945658266544342,0.003484189510345015,703387.5625,0.0,-0.0073675410822034,0.0207107029855251,0.6742333594649234,-0.008289297014474901,0.027576063976468425,0.02039412575378903,,0.10625982064986772,0.0004596010662744738,false,-0.0032920572441077368,0,0.07,0.00741489720256151,33537
2008,Akron - OH,89346.0,188148.0,491632.0,192386.0,2.2355816191600657,0.010268177458207212,0.00847736001014705,-0.0180893416553736,-0.06661763872951268,-0.010081217857077747,-0.002325,-0.0034869999999999996,0.941963255405426,-0.0036950111389160156,703345.1875,0.0,0.005542128812521703,0.0140313245356083,0.6650159293740641,-0.0239686754643917,0.0,0.02989066317014645,,-0.006024417015482175,0.00032799594477741004,true,-0.014239169602878455,0,0.06,0.012523481527864746,33537
2009,Akron - OH,90232.0,198801.0,486801.0,191536.0,2.3545886394952316,0.05323313598359169,-0.004561511566862466,-0.01402162032574415,-0.037776208855211685,-0.009814513148739898,0.000793,0.0031179999999999997,0.935713589191437,-0.006249666213989036,703332.0,0.0,0.00847736001014705,-0.0220893416553736,0.6521590789602758,-0.0180893416553736,0.014998360020276113,0.015384372155312041,,-0.001874968398785093,0.00026836031845424457,true,-0.05345822987484246,0,0.05,0.00229597161344187,34040
2010,Akron - OH,87387.0,195128.0,492513.0,194136.0,2.382204728480568,0.011728625765924343,-0.0007224562577903028,-0.022006230771541603,0.006050412505865167,-0.005711452569812429,0.003328,0.002535,0.937332510948181,0.0016189217567440517,703146.4375,0.0004700352526439483,-0.004561511566862466,0.00197837967425585,0.641888857244366,-0.01402162032574415,0.006169212690951821,0.02180014427558545,0.0763134376978393,-0.02638334385468566,0.0004994124559341951,true,-0.016281375591010637,0,0.03,0.0,34250
2011,Akron - OH,87361.0,202922.0,482373.0,187334.0,2.461189601549365,0.03315620698947046,-0.00635202229022983,-0.01179022835940123,0.027827013857662772,-0.018372182734310526,0.00129,-0.002038,0.94377064704895,0.006438136100768932,702968.3125,0.004262773722627737,-0.0007224562577903028,0.0099937692284584,0.6293899140108332,-0.022006230771541603,-0.004262773722627737,0.0411772037124989,0.10704938761355214,-0.025332560971691453,0.0002627737226277372,true,-0.035160566619263,0,0.17,0.0034744525547445258,34104
2012,Akron - OH,93437.0,202788.0,484385.0,187451.0,2.290974015509582,-0.06915988346961537,-0.006836988963186699,-0.000710217617452099,0.0361497249603272,-0.018191652372479297,-0.000555,-0.0018449999999999999,0.947334170341492,0.003563523292542059,702671.0625,0.0,-0.006437621079385329,0.00920977164059877,0.6164445778754488,-0.01179022835940123,0.0034893267651888342,0.04281045287120322,0.03922626272757833,-0.04228497852810653,0.0007330518414262257,false,0.05709936617848911,0,0.18,0.011846117757447807,34223
2013,Akron - OH,95552.0,214586.0,474760.0,185774.0,2.3689776275457786,0.034048230799704766,0.0087440647184849,0.0107520882189274,0.03818348813802,-0.019166140817105694,-0.001823,-0.001268,0.947983205318451,0.0006490349769590065,704072.0,0.002133068404289513,-0.006836988963186699,0.0142897823825479,0.6216247844122174,-0.000710217617452099,0.00949653741635742,0.03387396697958608,0.06300631606907589,0.19937315975637748,0.0007012827630540864,true,-0.035974167344486455,0,0.27,0.0009642637991993688,34548
2014,Akron - OH,96098.0,208874.0,479137.0,187265.0,2.2873730066311264,-0.03444718935534785,-0.00045845098793499683,0.0298050010353327,0.0410497603490948,-0.0320930397137999,-0.002083,-0.00026000000000000025,0.950239419937134,0.0022562146186829724,705015.5,0.0004631237698274864,0.0087440647184849,0.0267520882189274,0.6259005997453089,0.0107520882189274,0.0004920690054417043,0.03942706883418188,-0.024674009269863656,0.13400618118601937,0.0007236308903554475,false,0.026408895244478345,0,0.24,0.008625680213036934,34565
2015,Akron - OH,97233.0,213906.0,474524.0,185222.0,2.3221258284820143,0.015193333903188937,-0.0133831864222884,-0.00022962941974400027,0.0284813069626688,-0.0332472315058112,0.0014,0.003483,0.947378516197205,-0.002860903739928977,704402.0,0.0,-0.00045845098793499683,0.0308050010353327,0.646352020749682,0.0298050010353327,0.012584984811225228,0.033518579975330975,-0.021209301132599064,-0.08701936340406169,0.0010415159843772603,true,-0.02165607730664939,0,0.28,0.014060465789093013,35000
2016,Akron - OH,97606.0,211013.0,474385.0,187063.0,2.279945859544601,-0.018164376977360716,-0.006257090717554099,-0.0034675172567368018,0.0592520492821931,-0.0329125449061394,0.00363,0.00223,0.948217928409576,0.000839412212370938,703921.8125,0.0,-0.0133831864222884,0.012770370580256,0.6449926813352551,-0.00022962941974400027,0.015114285714285714,0.03763772062963067,-0.07252988509943023,-0.0681695253562542,0.0006,false,0.01055629364765448,0,0.26,0.012171428571428571,35529
2017,Akron - OH,96375.0,209128.0,477691.0,192907.0,2.3172234979683366,0.01635022966342786,-0.0078114774078130965,0.0013235455602407,0.029350004956126205,-0.027442805469036106,-0.002884,-0.006514,0.93643981218338,-0.011778116226195956,704079.0,0.0002814602155985251,-0.006257090717554099,0.0175324827432632,0.6453119409270822,-0.0034675172567368018,0.005122575923893158,0.0443363089277368,0.01298022803361298,0.022330249923885326,0.000985110754594838,true,-0.021819906005875744,0,0.21,0.0001688761293591151,35711
2018,Akron - OH,89337.0,194187.0,493602.0,197707.0,2.3223374949604723,0.002206950256036779,-0.004182834178209305,0.0136183604300022,0.025270073533058202,-0.00282878614962101,-0.001455,0.001429,0.935973286628723,-0.0004665255546569824,703677.6875,0.0008400772871104142,-0.0078114774078130965,0.0253235455602407,0.643454546360269,0.0013235455602407,0.0005600515247402761,0.05484300624406944,-0.01886105251005501,-0.05699822037015245,0.0011201030494805521,true,-0.009799605433925919,0,0.14,0.011817087172019826,35731
2019,Akron - OH,94903.0,209490.0,476603.0,190746.0,2.356019551280647,0.014503514839365864,-0.0016126427799462995,0.0172365476489067,,,0.003421,0.004876,0.93692421913147,0.0009509325027469151,702894.25,0.001231423693711343,-0.004182834178209305,0.0316183604300022,0.6516259355926002,0.0136183604300022,0.006045170860037502,,0.030089651684658707,-0.11133470819337798,0.0010914891830623268,true,-0.021346789944899747,0,0.17,0.00568134113235006,35947
