,met_name,year,excess_crowding,rent_growth_next
0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2017,-0.01472687600545397,-0.003683040074538478
1,"Seattle-Tacoma-Bellevue, WA",2007,0.006798062780627667,0.02288871264733778
2,"Omaha-Council Bluffs, NE-IA",2020,0.006774110517306919,-0.03842550739645958
3,"Salt Lake City, UT",2015,0.030971800912453773,0.009302961067296552
4,"Allentown-Bethlehem-Easton, PA-NJ",2014,-0.05128775451773038,-0.0073328714398667345
5,"Dallas-Fort Worth-Arlington, TX",2018,0.025530279172910397,0.0016242092067841746
6,"Worcester, MA-CT",2011,0.029378823832804546,-0.0018953632062766387
7,"New Haven-Milford, CT",2010,-0.024541800248094603,0.0021560439431317167
8,"Charleston-North Charleston, SC",2011,0.03260014587241766,0.003880751555552661
9,"Colorado Springs, CO",2015,0.0361767983357586,0.03338705970440055
10,"Bridgeport-Stamford-Norwalk, CT",2020,-0.03865186958049405,-0.039278442412614877
11,"Toledo, OH",2012,-0.0023307886447798687,-0.0055364447424654135
12,"Santa Rosa, CA",2006,0.048080791446585724,0.014631397195388432
13,"Hartford-West Hartford-East Hartford, CT",2007,0.015854151238460013,0.004104812691886239
14,"Kansas City, MO-KS",2022,-0.008090544325808136,0.013622274030931277
15,"Columbia, SC",2021,-0.009955095732485209,-0.0004085659328847621
16,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2011,-0.0010236285264988432,-0.004383051531622139
17,"Portland-Vancouver-Hillsboro, OR-WA",2019,-0.054010782358024034,-0.011237387800938414
18,"San Jose-Sunnyvale-Santa Clara, CA",2021,-0.0037837616184495104,0.009980136221274735
19,"Baltimore-Columbia-Towson, MD",2011,-0.02395798755804579,-0.004345691526541439
20,"Ann Arbor, MI",2020,0.07157475118904877,-0.00995649248361588
21,"Baltimore-Columbia-Towson, MD",2017,-0.01508716336120175,-0.005187291807960678
22,"San Francisco-Oakland-Hayward, CA",2008,0.011481252334997194,-0.03178944833557675
23,"San Francisco-Oakland-Hayward, CA",2016,-0.023490212601522398,-0.00852286683861165
24,"Dayton, OH",2006,0.012645362492664791,-0.009865288518141169
25,"Winston-Salem, NC",2015,0.015169511571266892,0.01449541597161445
26,"Las Vegas-Henderson-Paradise, NV",2010,0.009799648534020822,-0.008014315687005922
27,"Orlando-Kissimmee-Sanford, FL",2006,-0.039309179487797774,-0.024581443879525277
28,"Columbia, SC",2018,-0.03412160131740771,0.012624890875304079
29,"Louisville/Jefferson County, KY-IN",2011,0.035280220141146845,0.00843055104254746
30,"Providence-Warwick, RI-MA",2010,-0.04003614831351454,-0.006509793404375723
31,"North Port-Sarasota-Bradenton, FL",2020,-0.019668011342062197,0.13724551498889953
32,"Boston-Cambridge-Newton, MA-NH",2019,-0.007421558690137164,-0.06631747193110642
33,"Huntsville, AL",2007,0.008478630009506105,-0.01896133081338902
34,"Seattle-Tacoma-Bellevue, WA",2016,-0.03719847525855258,0.0010502668237313516
35,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2010,0.03910821593770608,0.003966467972958916
36,"Albuquerque, NM",2015,0.03128934618761514,0.001010921210981952
37,"San Francisco-Oakland-Hayward, CA",2023,0.02057029776341812,0.017633717117714675
38,"Charlotte-Concord-Gastonia, NC-SC",2014,-0.015126143294067695,0.006363787916488964
39,"Gainesville, FL",2016,0.039517638945977485,0.01775067058857535
40,"Lansing-East Lansing, MI",2022,0.04396759810324946,0.01775586918462068
41,"Spokane-Spokane Valley, WA",2012,0.002901138719955121,0.0009854433347936849
42,"North Port-Sarasota-Bradenton, FL",2015,0.02585514510325071,-0.011719285151921248
43,"Jackson, MS",2013,0.03210742051518212,0.0070178190938895955
44,"Worcester, MA-CT",2017,-0.06751014921650222,0.005925562076736224
45,"New York-Newark-Jersey City, NY-NJ-PA",2015,-0.023929292033185945,-0.009447557493112949
46,"Fayetteville-Springdale-Rogers, AR-MO",2010,-0.024063010617584535,8.61189850815177e-05
47,"Nashville-Davidson--Murfreesboro--Franklin, TN",2017,-0.0015481346976691235,-0.0004882627795450775
48,"Des Moines-West Des Moines, IA",2013,0.027208029597430627,-0.016529824701719913
49,"Kansas City, MO-KS",2009,-0.015272659466555538,-0.004352063233566191
50,"San Francisco-Oakland-Hayward, CA",2019,-0.01557079841067388,-0.1167533465422457
51,"Ann Arbor, MI",2008,0.08912163163167008,0.010320545882176652
52,"Jackson, MS",2010,-0.0034234041666905135,-0.0037617445400707026
53,"Providence-Warwick, RI-MA",2014,-0.022686426703042883,0.010146328476257668
54,"Allentown-Bethlehem-Easton, PA-NJ",2012,-0.06047679167448328,-0.014065407473826784
55,"Augusta-Richmond County, GA-SC",2023,0.04306018098901765,0.021913189051556373
56,"Minneapolis-St. Paul-Bloomington, MN-WI",2013,0.010163149310406627,-0.007450509933405604
57,"Charleston-North Charleston, SC",2018,-0.019809097594886804,0.0016985399241093782
58,"Jackson, MS",2018,0.03276834726230016,0.0063861695642117786
59,"Kansas City, MO-KS",2007,0.006096403661880689,0.01338341838397488
60,"Lincoln, NE",2010,0.06585153941927979,-0.0018297717383853832
61,"Seattle-Tacoma-Bellevue, WA",2022,-0.023662653284182156,-0.0011218866659328235
62,"Toledo, OH",2006,-0.015509118647241582,-0.008606015600035967
63,"Providence-Warwick, RI-MA",2011,0.0021186995631023997,-0.01143745309324003
64,"Minneapolis-St. Paul-Bloomington, MN-WI",2019,0.011962055121720105,-0.028797830710536803
65,"Los Angeles-Long Beach-Anaheim, CA",2007,-0.012791850780110359,0.008694027612883879
66,"Spokane-Spokane Valley, WA",2017,-0.007864537394503213,-0.00270321980817248
67,"Charleston-North Charleston, SC",2014,-0.02302350495288641,0.004366432544775263
68,"Lincoln, NE",2022,-0.04311207746326806,0.024608961646445077
69,"New Haven-Milford, CT",2015,-0.02360053282310659,-0.005986446156166447
70,"Urban Honolulu, HI",2011,0.015106621834708012,0.00917309266864326
71,"Cleveland-Elyria, OH",2008,-0.00022317336261101772,0.01524250000734265
72,"Huntsville, AL",2016,0.04591948917568667,0.01700887960847465
73,"Baltimore-Columbia-Towson, MD",2010,0.03606939303603829,0.0045168516748794185
74,"Boston-Cambridge-Newton, MA-NH",2009,0.006682966501846188,0.012537723579841897
75,"Salt Lake City, UT",2012,0.030008412678005136,0.0030017567088361854
76,"Knoxville, TN",2022,0.018773125578857464,0.021732709710486277
77,"New York-Newark-Jersey City, NY-NJ-PA",2012,-0.025354214942772124,-0.004066718999529213
78,"El Paso, TX",2010,0.006940133813731375,-0.002635782066618613
79,"Dayton, OH",2023,0.006715850357754682,0.018401603756356074
80,"Rochester, NY",2014,-0.010502357354126524,-0.005009782272391034
81,"Syracuse, NY",2010,0.0009181131938649223,-0.0012382869086018829
82,"Louisville/Jefferson County, KY-IN",2021,-0.016546004951566218,0.01186143389903014
83,"Boise City, ID",2023,0.007100085683521051,-0.0030970586632611246
84,"Albany-Schenectady-Troy, NY",2017,-0.05300152888989906,-0.013073811463545977
85,"Jackson, MS",2009,0.03865111863349169,-0.0023061822304247916
86,"Jacksonville, FL",2022,-0.009462969655974707,-0.043325795452110426
87,"San Jose-Sunnyvale-Santa Clara, CA",2015,0.0033518522867734823,-0.03308728673961014
88,"Lansing-East Lansing, MI",2018,-0.01027801098692871,0.0015115042740944731
89,"Providence-Warwick, RI-MA",2008,-0.016079151610864706,0.005262331813763951
90,"New Orleans-Metairie, LA",2021,0.0253337150615236,-0.01035662584938106
91,"Minneapolis-St. Paul-Bloomington, MN-WI",2011,-0.011175204337110056,-0.00415297667146664
92,"Boise City, ID",2008,0.026811017757150335,-0.028840098753381456
