met_name,year,occupancy,inventory_units,rent_growth,density_rented,bedroom_density_rented,bedroom_density_owned,age_under_18_share,age_18_to_24_share,age_25_to_34_share,age_34_to_49_share,age_50_and_over_share,real_relative_rent_growth_next_year,supply_growth,density_rented_change,real_rent_growth_next_year,own_percent,density_owned,total_population,population_growth,sfh_share,excess_supply_growth,excess_crowding,forecast_rent
"Nashville-Davidson--Murfreesboro--Franklin, TN",2006,0.9368816614151,84877,0.0236585456877947,2.264661638260925,0.741851932540053,0.6225006860717734,0.2774416393198091,0.1494163931980907,0.21557791989856803,0.2194608629176611,0.15573258502386636,0.0019297692924738017,0.018650312638767208,0.05911145912325644,-0.011252464676197997,0.31463631743796355,2.566872390589524,1488376.0,0.027900305046281812,0.6785364346852757,0.004330839591177782,-0.000313246110378973,0.0005622207571461301
"Memphis, TN-MS-AR",2009,0.865969598293304,91468,-0.0389012172818184,2.6021364148816235,0.8111842521456135,0.6322792798313845,0.3418338499931762,0.1294595759706598,0.18422985189084504,0.2013478647975928,0.1547704925490502,-0.011984143638983369,0.002674734718933614,0.06606760195198635,-0.01935117857860804,0.3685935061885894,2.682107611660837,1276682.0,0.01466504534147175,0.7314939672421352,-0.011492404806949243,-0.02243980179603211,0.0031606779203062776
"Richmond, VA",2012,0.916702806949615,74738,0.0104274014011025,2.4411482232419166,0.7698436402337193,0.6098043600533994,0.26971225301626156,0.1391797079909075,0.2121000174855744,0.20498557440111909,0.18986328466515126,0.001324719749391098,0.012147722809821102,-0.0059110032849907235,0.007497304463449499,0.33165151109626645,2.680373850334102,1175899.0,0.049403858853766934,0.706860817228466,0.003317738127828875,-0.023226184642854975,0.0011096575081357158
"St. Louis, MO-IL",2014,0.908070743083954,126209,0.00672751851379871,2.2665995773949295,0.7487836226402942,0.6361002355762286,0.27244312611866195,0.12314863420465111,0.20286124480592993,0.19532359768014015,0.21951389196334267,0.0015111248940229,0.0078095679184866365,0.02415718443134729,0.027325370052959402,0.31416177499795084,2.6142570840206347,2781144.0,0.002047587770103777,0.7146279884815726,-0.0107249091540891,-0.015291731749331294,0.0023268161252809685
"Reno, NV",2009,0.904850482940674,32567,-0.0658794194459915,2.4893552165054307,0.8287391376335931,0.6324880154242802,0.28203707045448684,0.1265950864891341,0.1982354154314145,0.2137995926890258,0.19018586785594596,-0.005524258711375289,0.011271891690473233,-0.08533885691694776,-0.01289129365099996,0.3947473416887797,2.6464894841477453,408089.0,0.012821308289673213,0.6273234495031698,-0.0028952478354096235,-0.007479752973853948,0.0018743377255282844
"Tampa-St. Petersburg-Clearwater, FL",2015,0.941874146461487,176145,0.0584690049290657,2.4988819020601647,0.8270613052862725,0.6452734851523058,0.25678762626986323,0.11061272373119992,0.19670133704843532,0.22081960893436417,0.2340107477875329,0.007420351728797002,0.015040193620883395,-0.017717931505375262,0.012667118091665302,0.3710267308818097,2.5171069396654517,2928827.0,0.022332067065314785,0.5826615685397226,-0.006028894516808542,-0.0019951092386651936,0.0012711557628718542
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2010,0.931821167469025,289413,0.0253929495811462,2.2900596118326035,0.7779829201842372,0.6475837599619791,0.25074263474054426,0.13994322746639848,0.20152993121088567,0.20007324272425245,0.22034125079225889,-0.0027725291438400884,0.0035090030894483724,-0.00904865430367563,-0.02170284736009169,0.31186461360117756,2.7671128299040415,5836422.0,0.00723774666350734,0.46972194968544995,-0.004794155886163989,-0.006651135404885711,0.0035618581392757465
"Omaha-Council Bluffs, NE-IA",2022,0.94570255279541,77593,0.0666079446673393,2.0653570131125294,0.6944388107858954,0.6070229512707215,0.24676005668448842,0.14806997281932316,0.20554432707082573,0.18845933020705768,0.2283674668206573,0.009883395396173047,0.02766740834922653,0.005938573599697516,-0.005593852162744502,0.33977525473071324,2.6149412312511466,1042611.0,-0.003756179876201815,0.7219540029112081,0.003057901431573005,0.01535658825322006,-0.0007877211824614582
"Seattle-Tacoma-Bellevue, WA",2010,0.934570610523224,265321,0.0264190249145031,2.253455230914232,0.7611090490163808,0.628266715232142,0.24071945647609536,0.13105353763996727,0.24179352181339703,0.21432538826123546,0.18827093883683074,0.009305421728640802,0.009758065436886553,0.009660779222038673,-0.0096248964876108,0.39187037031565325,2.6566557021805886,3382587.0,0.014101114298323036,0.6049665968366716,0.0014549064612741913,0.031218147427302778,0.0036172729717984862
"Winston-Salem, NC",2018,0.926240086555481,31102,0.0508185066282749,2.3409641485681645,0.7350255594344041,0.6120724163825119,0.2662174803085558,0.10457365707287755,0.1930055267094162,0.21009629940936964,0.2414896357252281,0.007566189393401153,0.0044892290798695215,-0.09564787328975921,0.0206018231001854,0.3625078615146263,2.520257466839113,640244.0,0.006353328031034168,0.6857196545535427,-0.018340550428912288,0.01261695597503465,0.004059537532920877
"Boise City, ID",2005,0.936799168586731,16815,0.0411180853843689,2.3146245343794427,0.743498592493685,0.6462909884744164,0.26860821295849985,0.18026682008303144,0.21515867709483308,0.2049507875546157,0.14641674311569977,0.020967209711670907,,,0.034346255225059505,0.2888170511774397,2.723855946447624,501353.0,,0.72150990858016,,-0.06542610656104086,
"Chattanooga, TN-GA",2015,0.915984630584717,21065,0.026450153440237,2.4621541648172807,0.7786428481193298,0.6274156010091322,0.25897594596705864,0.12399574562694916,0.16410583053414013,0.2319294302865693,0.2370791445585487,-0.0025731734931469016,0.06410385936552838,0.08562353782041798,0.002673592869721398,0.33392288994723635,2.5713978430819897,513098.0,0.006250110313368412,0.7288352469221192,0.043034771227836444,0.03728921254589812,-0.007761011517512342
"Bridgeport-Stamford-Norwalk, CT",2009,0.938011229038239,19220,-0.0553806126117706,2.325636845323008,0.804882091357598,0.6618171039461743,0.2487622569423146,0.12318281793566364,0.19483609214942296,0.23616137540637405,0.21103847737887643,0.00597425899468367,0.019899177500663306,-0.148779240100406,-0.001392775944941001,0.2980795222952184,2.8211041925391926,880198.0,0.01118021841174727,0.5999343945620381,0.00573203797478045,-0.05728324320791289,-0.0017945372077920701
"Bakersfield, CA",2024,0.947526752948761,26267,0.0139007903635502,3.0712678304060534,0.9138881330067923,0.7335492658339102,0.33849836524988325,0.12431106959364782,0.17770025688930408,0.2111163007940215,0.169672466137319,-0.0009055568370968034,0.017036434738839198,0.07673411298683286,-0.02024200980916619,0.3811224175989394,3.0598121656167008,896744.0,0.00231145129633521,0.7385718288490846,-0.019896295946535993,0.054649480556955066,0.002923252353003641
"Indianapolis-Carmel-Anderson, IN",2014,0.900370955467224,142317,0.0093073807656765,2.386783747921973,0.7816427087287475,0.6417624765526305,0.28649774672232364,0.12837532369400154,0.2025425854304551,0.20847091826057507,0.18949578019639698,-0.004169492051005405,0.02897859141487539,-0.004315970529932489,0.021644753107931097,0.3521477186824873,2.710094735947639,1933595.0,0.009954364945676161,0.7089801239850853,0.010444114342299651,-0.012225520843754278,-0.0020795726328481706
"El Paso, TX",2016,0.900849342346191,43048,0.00643595680594444,2.9132997803297833,0.9000197578093457,0.7560539755256286,0.3520058031325462,0.11374966991502101,0.20347233490183353,0.17970939795681376,0.16591741353364323,-0.005720507353544303,0.01830912617684629,0.08628800914509283,-0.0036794904136248016,0.40351343062526646,3.191340878452519,823284.0,0.0033624813381676368,0.686046511627907,-0.0035208761717071373,0.02764314819511826,0.0016607422059926377
"Fayetteville-Springdale-Rogers, AR-MO",2006,0.949116289615631,22638,0.0676828846335411,2.381547405575794,0.752838688505027,0.6529387047639057,0.2734600386773611,0.14874140062771454,0.25230637542402434,0.19340265669086643,0.1547411470056748,-0.002324499189853701,0.06717578843162211,0.0064618075636246886,-0.0155067331585255,0.35900685093954776,2.628404093369418,374798.0,0.05114987659860893,0.6966409389378672,0.05285631538403269,0.04280933947721266,-0.008214239121782487
"Oxnard-Thousand Oaks-Ventura, CA",2008,0.939338445663452,31736,-0.00731158023700118,3.094812516641391,0.9561573870403554,0.6815100406271202,0.30020236932963756,0.13219093789393752,0.19542293693633034,0.21804266588861082,0.17452016773088247,-0.020891478285193443,0.015097236438075742,0.18825093306367835,-0.0804304189081726,0.3365764516103894,3.0324905294687694,783660.0,-0.006628308925590292,0.6538578430990547,-0.0019666460091750486,0.05871328919726215,0.0034863035803760945
"Richmond, VA",2008,0.935426533222198,70344,0.0104090161621571,2.332619833241892,0.7369587773586748,0.603874668840112,0.27997893076968944,0.14018988809455976,0.20383155216622165,0.21429991188026318,0.1781608814623901,0.020597725175321054,0.008125886753514769,0.04415786368417951,-0.0389412154476581,0.30743299424612885,2.638082497212932,1070929.0,0.014802313637345684,0.7284134804981304,-0.008937995693736022,-0.004954040660749115,0.002638571091372944
"Milwaukee-Waukesha-West Allis, WI",2017,0.938991189002991,101143,0.00878525990992785,2.2240138913395677,0.7654412830298053,0.637188183743905,0.26179567211033755,0.12199484663417413,0.21325522143425132,0.20063506488588848,0.22201125518176523,-0.0060191620141267985,0.032218888412630375,-0.016637142967504293,0.0072831016042385,0.3987692976873159,2.6266297842913,1542123.0,0.0002516645208158341,0.5702760444818289,0.009697378235769352,-0.036651381473487454,-0.0036674266542415963
"Chicago-Naperville-Elgin, IL-IN-WI",2013,0.931974828243256,475847,0.0166430994868279,2.4968538544749332,0.8464180735339907,0.6859251135393301,0.27590148108828244,0.11442168082183227,0.22132375517808447,0.21254540581610776,0.1939036512000666,0.001610660925507497,0.011065806276147961,-0.03516771523498807,0.013506289913044898,0.35859568071114095,2.8408364654399767,9331319.0,0.0007216403080457157,0.5406764389135554,-0.004013859579364261,-0.007342660322792405,0.0019233599079210122
"Detroit-Warren-Dearborn, MI",2017,0.942334532737732,215670,0.0280265063047409,2.2956314029609466,0.7428048168156758,0.62330557166732,0.26117815879574924,0.11524986277207874,0.18952649931365279,0.2092648984679468,0.23970416898839977,-0.0002221260219812983,0.009813928661728488,-0.007378802451387223,0.013080137596384,0.3135429150366255,2.586307841940419,4174454.0,0.0030070118759549336,0.7201878046520802,-0.012707581515132536,0.0021951298445279654,0.002540525335979023
