model,year,OOS_R2
Absorption only,2022.0,-0.09026648133184709
All predictors,2022.0,0.329624218442058
Excess crowding only,2022.0,-0.05163168231118198
Lagged rent growth only,2022.0,0.3193506028046939
Occupancy only,2022.0,0.06707450497918128
Supply growth only,2022.0,0.0006072869864896857
